"TIME","GEO","UNIT","SEX","AGE","Value","Flag and Footnotes"
"2020W22","Cyprus","Number","Total","From 85 to 89 years","19","p"
"2020W22","Cyprus","Number","Total","90 years or over","19","p"
"2020W22","Latvia","Number","Total","Total","505","p"
"2020W22","Latvia","Number","Total","From 75 to 79 years","72","p"
"2020W22","Latvia","Number","Total","From 80 to 84 years","88","p"
"2020W22","Latvia","Number","Total","From 85 to 89 years","74","p"
"2020W22","Latvia","Number","Total","90 years or over","59","p"
"2020W22","Lithuania","Number","Total","Total","745","p"
"2020W22","Lithuania","Number","Total","From 75 to 79 years","91","p"
"2020W22","Lithuania","Number","Total","From 80 to 84 years","111","p"
"2020W22","Lithuania","Number","Total","From 85 to 89 years","128","p"
"2020W22","Lithuania","Number","Total","90 years or over","78","p"
"2020W22","Luxembourg","Number","Total","Total","79","p"
"2020W22","Luxembourg","Number","Total","From 75 to 79 years","7","p"
"2020W22","Luxembourg","Number","Total","From 80 to 84 years","12","p"
"2020W22","Luxembourg","Number","Total","From 85 to 89 years","14","p"
"2020W22","Luxembourg","Number","Total","90 years or over","16","p"
"2020W22","Hungary","Number","Total","Total","2,192","p"
"2020W22","Hungary","Number","Total","From 75 to 79 years","310","p"
"2020W22","Hungary","Number","Total","From 80 to 84 years","321","p"
"2020W22","Hungary","Number","Total","From 85 to 89 years","320","p"
"2020W22","Hungary","Number","Total","90 years or over","216","p"
"2020W22","Malta","Number","Total","Total","67","p"
"2020W22","Malta","Number","Total","From 75 to 79 years","6","p"
"2020W22","Malta","Number","Total","From 80 to 84 years","6","p"
"2020W22","Malta","Number","Total","From 85 to 89 years","17","p"
"2020W22","Malta","Number","Total","90 years or over","11","p"
"2020W22","Netherlands","Number","Total","Total","2,727","p"
"2020W22","Netherlands","Number","Total","From 75 to 79 years","341","p"
"2020W22","Netherlands","Number","Total","From 80 to 84 years","433","p"
"2020W22","Netherlands","Number","Total","From 85 to 89 years","476","p"
"2020W22","Netherlands","Number","Total","90 years or over","593","p"
"2020W22","Austria","Number","Total","Total","1,417","p"
"2020W22","Austria","Number","Total","From 75 to 79 years","183","p"
"2020W22","Austria","Number","Total","From 80 to 84 years","203","p"
"2020W22","Austria","Number","Total","From 85 to 89 years","254","p"
"2020W22","Austria","Number","Total","90 years or over","325","p"
"2020W22","Poland","Number","Total","Total","7,630","p"
"2020W22","Poland","Number","Total","From 75 to 79 years","726","p"
"2020W22","Poland","Number","Total","From 80 to 84 years","991","p"
"2020W22","Poland","Number","Total","From 85 to 89 years","1,117","p"
"2020W22","Poland","Number","Total","90 years or over","1,170","p"
"2020W22","Portugal","Number","Total","Total","2,325","p"
"2020W22","Portugal","Number","Total","From 75 to 79 years","255","p"
"2020W22","Portugal","Number","Total","From 80 to 84 years","381","p"
"2020W22","Portugal","Number","Total","From 85 to 89 years","472","p"
"2020W22","Portugal","Number","Total","90 years or over","514","p"
"2020W22","Romania","Number","Total","Total","4,539","p"
"2020W22","Romania","Number","Total","From 75 to 79 years","567","p"
"2020W22","Romania","Number","Total","From 80 to 84 years","772","p"
"2020W22","Romania","Number","Total","From 85 to 89 years","607","p"
"2020W22","Romania","Number","Total","90 years or over","441","p"
"2020W22","Slovenia","Number","Total","Total","327","p"
"2020W22","Slovenia","Number","Total","From 75 to 79 years","42","p"
"2020W22","Slovenia","Number","Total","From 80 to 84 years","61","p"
"2020W22","Slovenia","Number","Total","From 85 to 89 years","56","p"
"2020W22","Slovenia","Number","Total","90 years or over","73","p"
"2020W22","Slovakia","Number","Total","Total","911","p"
"2020W22","Slovakia","Number","Total","From 75 to 79 years","135","p"
"2020W22","Slovakia","Number","Total","From 80 to 84 years","116","p"
"2020W22","Slovakia","Number","Total","From 85 to 89 years","132","p"
"2020W22","Slovakia","Number","Total","90 years or over","77","p"
"2020W22","Finland","Number","Total","Total","990","p"
"2020W22","Finland","Number","Total","From 75 to 79 years","99","p"
"2020W22","Finland","Number","Total","From 80 to 84 years","165","p"
"2020W22","Finland","Number","Total","From 85 to 89 years","172","p"
"2020W22","Finland","Number","Total","90 years or over","211","p"
"2020W22","Sweden","Number","Total","Total","1,656","p"
"2020W22","Sweden","Number","Total","From 75 to 79 years","203","p"
"2020W22","Sweden","Number","Total","From 80 to 84 years","263","p"
"2020W22","Sweden","Number","Total","From 85 to 89 years","320","p"
"2020W22","Sweden","Number","Total","90 years or over","427","p"
"2020W22","United Kingdom","Number","Total","Total","11,259","p"
"2020W22","United Kingdom","Number","Total","From 75 to 79 years","1,427","p"
"2020W22","United Kingdom","Number","Total","From 80 to 84 years","1,881","p"
"2020W22","United Kingdom","Number","Total","From 85 to 89 years","2,038","p"
"2020W22","United Kingdom","Number","Total","90 years or over","2,428","p"
"2020W22","Iceland","Number","Total","Total","50","p"
"2020W22","Iceland","Number","Total","From 75 to 79 years","7","p"
"2020W22","Iceland","Number","Total","From 80 to 84 years","8","p"
"2020W22","Iceland","Number","Total","From 85 to 89 years","11","p"
"2020W22","Iceland","Number","Total","90 years or over","11","p"
"2020W22","Liechtenstein","Number","Total","Total","4","p"
"2020W22","Liechtenstein","Number","Total","From 75 to 79 years","1","p"
"2020W22","Liechtenstein","Number","Total","From 80 to 84 years","0","p"
"2020W22","Liechtenstein","Number","Total","From 85 to 89 years","0","p"
"2020W22","Liechtenstein","Number","Total","90 years or over","1","p"
"2020W22","Norway","Number","Total","Total","662","p"
"2020W22","Norway","Number","Total","From 75 to 79 years","91","p"
"2020W22","Norway","Number","Total","From 80 to 84 years","94","p"
"2020W22","Norway","Number","Total","From 85 to 89 years","120","p"
"2020W22","Norway","Number","Total","90 years or over","146","p"
"2020W22","Switzerland","Number","Total","Total","1,095","p"
"2020W22","Switzerland","Number","Total","From 75 to 79 years","125","p"
"2020W22","Switzerland","Number","Total","From 80 to 84 years","149","p"
"2020W22","Switzerland","Number","Total","From 85 to 89 years","213","p"
"2020W22","Switzerland","Number","Total","90 years or over","305","p"
"2020W22","Montenegro","Number","Total","Total","115","p"
"2020W22","Montenegro","Number","Total","From 75 to 79 years","10","p"
"2020W22","Montenegro","Number","Total","From 80 to 84 years","27","p"
"2020W22","Montenegro","Number","Total","From 85 to 89 years","22","p"
"2020W22","Montenegro","Number","Total","90 years or over","9","p"
"2020W22","Albania","Number","Total","Total","348","p"
"2020W22","Albania","Number","Total","From 75 to 79 years","54","p"
"2020W22","Albania","Number","Total","From 80 to 84 years","88","p"
"2020W22","Albania","Number","Total","From 85 to 89 years","50","p"
"2020W22","Albania","Number","Total","90 years or over","38","p"
"2020W22","Serbia","Number","Total","Total","1,716","p"
"2020W22","Serbia","Number","Total","From 75 to 79 years","228","p"
"2020W22","Serbia","Number","Total","From 80 to 84 years","313","p"
"2020W22","Serbia","Number","Total","From 85 to 89 years","244","p"
"2020W22","Serbia","Number","Total","90 years or over","144","p"
"2020W23","Belgium","Number","Total","Total","1,792","p"
"2020W23","Belgium","Number","Total","From 75 to 79 years","180","p"
"2020W23","Belgium","Number","Total","From 80 to 84 years","279","p"
"2020W23","Belgium","Number","Total","From 85 to 89 years","343","p"
"2020W23","Belgium","Number","Total","90 years or over","431","p"
"2020W23","Bulgaria","Number","Total","Total","1,914","p"
"2020W23","Bulgaria","Number","Total","From 75 to 79 years","295","p"
"2020W23","Bulgaria","Number","Total","From 80 to 84 years","309","p"
"2020W23","Bulgaria","Number","Total","From 85 to 89 years","291","p"
"2020W23","Bulgaria","Number","Total","90 years or over","185","p"
"2020W23","Czechia","Number","Total","Total","2,130","p"
"2020W23","Czechia","Number","Total","From 75 to 79 years","313","p"
"2020W23","Czechia","Number","Total","From 80 to 84 years","337","p"
"2020W23","Czechia","Number","Total","From 85 to 89 years","312","p"
"2020W23","Czechia","Number","Total","90 years or over","306","p"
"2020W23","Denmark","Number","Total","Total","962","p"
"2020W23","Denmark","Number","Total","From 75 to 79 years","143","p"
"2020W23","Denmark","Number","Total","From 80 to 84 years","166","p"
"2020W23","Denmark","Number","Total","From 85 to 89 years","153","p"
"2020W23","Denmark","Number","Total","90 years or over","177","p"
"2020W23","Germany (until 1990 former territory of the FRG)","Number","Total","Total","17,259","p"
"2020W23","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W23","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,336","p"
"2020W23","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,155","p"
"2020W23","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,518","p"
"2020W23","Estonia","Number","Total","Total","271","p"
"2020W23","Estonia","Number","Total","From 75 to 79 years","33","p"
"2020W23","Estonia","Number","Total","From 80 to 84 years","63","p"
"2020W23","Estonia","Number","Total","From 85 to 89 years","42","p"
"2020W23","Estonia","Number","Total","90 years or over","38","p"
"2020W23","Greece","Number","Total","Total","2,101","p"
"2020W23","Greece","Number","Total","From 75 to 79 years","206","p"
"2020W23","Greece","Number","Total","From 80 to 84 years","369","p"
"2020W23","Greece","Number","Total","From 85 to 89 years","486","p"
"2020W23","Greece","Number","Total","90 years or over","446","p"
"2020W23","Spain","Number","Total","Total","7,214","e"
"2020W23","Spain","Number","Total","From 75 to 79 years","743","e"
"2020W23","Spain","Number","Total","From 80 to 84 years","1,083","e"
"2020W23","Spain","Number","Total","From 85 to 89 years","1,462","e"
"2020W23","Spain","Number","Total","90 years or over","1,777","e"
"2020W23","France","Number","Total","Total","10,639","p"
"2020W23","France","Number","Total","From 75 to 79 years","945","p"
"2020W23","France","Number","Total","From 80 to 84 years","1,305","p"
"2020W23","France","Number","Total","From 85 to 89 years","1,876","p"
"2020W23","France","Number","Total","90 years or over","3,010","p"
"2020W23","Croatia","Number","Total","Total","973","p"
"2020W23","Croatia","Number","Total","From 75 to 79 years","141","p"
"2020W23","Croatia","Number","Total","From 80 to 84 years","182","p"
"2020W23","Croatia","Number","Total","From 85 to 89 years","187","p"
"2020W23","Croatia","Number","Total","90 years or over","114","p"
"2020W23","Italy","Number","Total","Total","11,076","p"
"2020W23","Italy","Number","Total","From 75 to 79 years","1,263","p"
"2020W23","Italy","Number","Total","From 80 to 84 years","1,887","p"
"2020W23","Italy","Number","Total","From 85 to 89 years","2,278","p"
"2020W23","Italy","Number","Total","90 years or over","2,836","p"
"2020W23","Cyprus","Number","Total","Total","121","p"
"2020W23","Cyprus","Number","Total","From 75 to 79 years","11","p"
"2020W23","Cyprus","Number","Total","From 80 to 84 years","20","p"
"2020W23","Cyprus","Number","Total","From 85 to 89 years","23","p"
"2020W23","Cyprus","Number","Total","90 years or over","27","p"
"2020W23","Latvia","Number","Total","Total","504","p"
"2020W23","Latvia","Number","Total","From 75 to 79 years","65","p"
"2020W23","Latvia","Number","Total","From 80 to 84 years","108","p"
"2020W23","Latvia","Number","Total","From 85 to 89 years","67","p"
"2020W23","Latvia","Number","Total","90 years or over","54","p"
"2020W23","Lithuania","Number","Total","Total","734","p"
"2020W23","Lithuania","Number","Total","From 75 to 79 years","89","p"
"2020W23","Lithuania","Number","Total","From 80 to 84 years","128","p"
"2020W23","Lithuania","Number","Total","From 85 to 89 years","101","p"
"2020W23","Lithuania","Number","Total","90 years or over","105","p"
"2020W23","Luxembourg","Number","Total","Total","73","p"
"2020W23","Luxembourg","Number","Total","From 75 to 79 years","5","p"
"2020W23","Luxembourg","Number","Total","From 80 to 84 years","12","p"
"2020W23","Luxembourg","Number","Total","From 85 to 89 years","12","p"
"2020W23","Luxembourg","Number","Total","90 years or over","15","p"
"2020W23","Hungary","Number","Total","Total","2,397","p"
"2020W23","Hungary","Number","Total","From 75 to 79 years","327","p"
"2020W23","Hungary","Number","Total","From 80 to 84 years","366","p"
"2020W23","Hungary","Number","Total","From 85 to 89 years","323","p"
"2020W23","Hungary","Number","Total","90 years or over","268","p"
"2020W23","Malta","Number","Total","Total","65","p"
"2020W23","Malta","Number","Total","From 75 to 79 years","14","p"
"2020W23","Malta","Number","Total","From 80 to 84 years","9","p"
"2020W23","Malta","Number","Total","From 85 to 89 years","12","p"
"2020W23","Malta","Number","Total","90 years or over","8","p"
"2020W23","Netherlands","Number","Total","Total","2,682","p"
"2020W23","Netherlands","Number","Total","From 75 to 79 years","343","p"
"2020W23","Netherlands","Number","Total","From 80 to 84 years","444","p"
"2020W23","Netherlands","Number","Total","From 85 to 89 years","467","p"
"2020W23","Netherlands","Number","Total","90 years or over","550","p"
"2020W23","Austria","Number","Total","Total","1,490","p"
"2020W23","Austria","Number","Total","From 75 to 79 years","175","p"
"2020W23","Austria","Number","Total","From 80 to 84 years","238","p"
"2020W23","Austria","Number","Total","From 85 to 89 years","286","p"
"2020W23","Austria","Number","Total","90 years or over","319","p"
"2020W23","Poland","Number","Total","Total","7,803","p"
"2020W23","Poland","Number","Total","From 75 to 79 years","774","p"
"2020W23","Poland","Number","Total","From 80 to 84 years","1,003","p"
"2020W23","Poland","Number","Total","From 85 to 89 years","1,221","p"
"2020W23","Poland","Number","Total","90 years or over","1,129","p"
"2020W23","Portugal","Number","Total","Total","2,015","p"
"2020W23","Portugal","Number","Total","From 75 to 79 years","222","p"
"2020W23","Portugal","Number","Total","From 80 to 84 years","353","p"
"2020W23","Portugal","Number","Total","From 85 to 89 years","380","p"
"2020W23","Portugal","Number","Total","90 years or over","454","p"
"2020W23","Romania","Number","Total","Total","4,889","p"
"2020W23","Romania","Number","Total","From 75 to 79 years","600","p"
"2020W23","Romania","Number","Total","From 80 to 84 years","831","p"
"2020W23","Romania","Number","Total","From 85 to 89 years","735","p"
"2020W23","Romania","Number","Total","90 years or over","495","p"
"2020W23","Slovenia","Number","Total","Total","343","p"
"2020W23","Slovenia","Number","Total","From 75 to 79 years","42","p"
"2020W23","Slovenia","Number","Total","From 80 to 84 years","61","p"
"2020W23","Slovenia","Number","Total","From 85 to 89 years","61","p"
"2020W23","Slovenia","Number","Total","90 years or over","66","p"
"2020W23","Slovakia","Number","Total","Total","960","p"
"2020W23","Slovakia","Number","Total","From 75 to 79 years","117","p"
"2020W23","Slovakia","Number","Total","From 80 to 84 years","147","p"
"2020W23","Slovakia","Number","Total","From 85 to 89 years","138","p"
"2020W23","Slovakia","Number","Total","90 years or over","92","p"
"2020W23","Finland","Number","Total","Total","984","p"
"2020W23","Finland","Number","Total","From 75 to 79 years","100","p"
"2020W23","Finland","Number","Total","From 80 to 84 years","173","p"
"2020W23","Finland","Number","Total","From 85 to 89 years","174","p"
"2020W23","Finland","Number","Total","90 years or over","197","p"
"2020W23","Sweden","Number","Total","Total","1,751","p"
"2020W23","Sweden","Number","Total","From 75 to 79 years","239","p"
"2020W23","Sweden","Number","Total","From 80 to 84 years","313","p"
"2020W23","Sweden","Number","Total","From 85 to 89 years","321","p"
"2020W23","Sweden","Number","Total","90 years or over","424","p"
"2020W23","United Kingdom","Number","Total","Total","12,090","p"
"2020W23","United Kingdom","Number","Total","From 75 to 79 years","1,568","p"
"2020W23","United Kingdom","Number","Total","From 80 to 84 years","1,993","p"
"2020W23","United Kingdom","Number","Total","From 85 to 89 years","2,162","p"
"2020W23","United Kingdom","Number","Total","90 years or over","2,413","p"
"2020W23","Iceland","Number","Total","Total","34","p"
"2020W23","Iceland","Number","Total","From 75 to 79 years","4","p"
"2020W23","Iceland","Number","Total","From 80 to 84 years","3","p"
"2020W23","Iceland","Number","Total","From 85 to 89 years","8","p"
"2020W23","Iceland","Number","Total","90 years or over","5","p"
"2020W23","Liechtenstein","Number","Total","Total","4","p"
"2020W23","Liechtenstein","Number","Total","From 75 to 79 years","0","p"
"2020W23","Liechtenstein","Number","Total","From 80 to 84 years","3","p"
"2020W23","Liechtenstein","Number","Total","From 85 to 89 years","0","p"
"2020W23","Liechtenstein","Number","Total","90 years or over","0","p"
"2020W23","Norway","Number","Total","Total","677","p"
"2020W23","Norway","Number","Total","From 75 to 79 years","83","p"
"2020W23","Norway","Number","Total","From 80 to 84 years","90","p"
"2020W23","Norway","Number","Total","From 85 to 89 years","114","p"
"2020W23","Norway","Number","Total","90 years or over","164","p"
"2020W23","Switzerland","Number","Total","Total","1,165","p"
"2020W23","Switzerland","Number","Total","From 75 to 79 years","140","p"
"2020W23","Switzerland","Number","Total","From 80 to 84 years","149","p"
"2020W23","Switzerland","Number","Total","From 85 to 89 years","242","p"
"2020W23","Switzerland","Number","Total","90 years or over","324","p"
"2020W23","Montenegro","Number","Total","Total","111","p"
"2020W23","Montenegro","Number","Total","From 75 to 79 years","18","p"
"2020W23","Montenegro","Number","Total","From 80 to 84 years","20","p"
"2020W23","Montenegro","Number","Total","From 85 to 89 years","14","p"
"2020W23","Montenegro","Number","Total","90 years or over","7","p"
"2020W23","Albania","Number","Total","Total","357","p"
"2020W23","Albania","Number","Total","From 75 to 79 years","52","p"
"2020W23","Albania","Number","Total","From 80 to 84 years","53","p"
"2020W23","Albania","Number","Total","From 85 to 89 years","62","p"
"2020W23","Albania","Number","Total","90 years or over","44","p"
"2020W23","Serbia","Number","Total","Total","1,870","p"
"2020W23","Serbia","Number","Total","From 75 to 79 years","258","p"
"2020W23","Serbia","Number","Total","From 80 to 84 years","323","p"
"2020W23","Serbia","Number","Total","From 85 to 89 years","291","p"
"2020W23","Serbia","Number","Total","90 years or over","145","p"
"2020W24","Belgium","Number","Total","Total","1,893","p"
"2020W24","Belgium","Number","Total","From 75 to 79 years","211","p"
"2020W24","Belgium","Number","Total","From 80 to 84 years","290","p"
"2020W24","Belgium","Number","Total","From 85 to 89 years","356","p"
"2020W24","Belgium","Number","Total","90 years or over","422","p"
"2020W24","Bulgaria","Number","Total","Total","1,941","p"
"2020W24","Bulgaria","Number","Total","From 75 to 79 years","276","p"
"2020W24","Bulgaria","Number","Total","From 80 to 84 years","308","p"
"2020W24","Bulgaria","Number","Total","From 85 to 89 years","298","p"
"2020W24","Bulgaria","Number","Total","90 years or over","178","p"
"2020W24","Czechia","Number","Total","Total","1,985","p"
"2020W24","Czechia","Number","Total","From 75 to 79 years","296","p"
"2020W24","Czechia","Number","Total","From 80 to 84 years","291","p"
"2020W24","Czechia","Number","Total","From 85 to 89 years","320","p"
"2020W24","Czechia","Number","Total","90 years or over","267","p"
"2020W24","Denmark","Number","Total","Total","1,000","p"
"2020W24","Denmark","Number","Total","From 75 to 79 years","132","p"
"2020W24","Denmark","Number","Total","From 80 to 84 years","169","p"
"2020W24","Denmark","Number","Total","From 85 to 89 years","158","p"
"2020W24","Denmark","Number","Total","90 years or over","201","p"
"2020W24","Germany (until 1990 former territory of the FRG)","Number","Total","Total","16,583","p"
"2020W24","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W24","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,263","p"
"2020W24","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","2,997","p"
"2020W24","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,278","p"
"2020W24","Estonia","Number","Total","Total","279","p"
"2020W24","Estonia","Number","Total","From 75 to 79 years","44","p"
"2020W24","Estonia","Number","Total","From 80 to 84 years","50","p"
"2020W24","Estonia","Number","Total","From 85 to 89 years","34","p"
"2020W24","Estonia","Number","Total","90 years or over","41","p"
"2020W24","Greece","Number","Total","Total","2,212","p"
"2020W24","Greece","Number","Total","From 75 to 79 years","242","p"
"2020W24","Greece","Number","Total","From 80 to 84 years","400","p"
"2020W24","Greece","Number","Total","From 85 to 89 years","477","p"
"2020W24","Greece","Number","Total","90 years or over","492","p"
"2020W24","Spain","Number","Total","Total","6,953","e"
"2020W24","Spain","Number","Total","From 75 to 79 years","747","e"
"2020W24","Spain","Number","Total","From 80 to 84 years","1,056","e"
"2020W24","Spain","Number","Total","From 85 to 89 years","1,406","e"
"2020W24","Spain","Number","Total","90 years or over","1,643","e"
"2020W24","France","Number","Total","Total","10,644","p"
"2020W24","France","Number","Total","From 75 to 79 years","905","p"
"2020W24","France","Number","Total","From 80 to 84 years","1,315","p"
"2020W24","France","Number","Total","From 85 to 89 years","1,824","p"
"2020W24","France","Number","Total","90 years or over","2,991","p"
"2020W24","Croatia","Number","Total","Total","978","p"
"2020W24","Croatia","Number","Total","From 75 to 79 years","123","p"
"2020W24","Croatia","Number","Total","From 80 to 84 years","174","p"
"2020W24","Croatia","Number","Total","From 85 to 89 years","183","p"
"2020W24","Croatia","Number","Total","90 years or over","124","p"
"2020W24","Italy","Number","Total","Total","10,637","p"
"2020W24","Italy","Number","Total","From 75 to 79 years","1,164","p"
"2020W24","Italy","Number","Total","From 80 to 84 years","1,895","p"
"2020W24","Italy","Number","Total","From 85 to 89 years","2,207","p"
"2020W24","Italy","Number","Total","90 years or over","2,656","p"
"2020W24","Cyprus","Number","Total","Total","89","p"
"2020W24","Cyprus","Number","Total","From 75 to 79 years","13","p"
"2020W24","Cyprus","Number","Total","From 80 to 84 years","16","p"
"2020W24","Cyprus","Number","Total","From 85 to 89 years","18","p"
"2020W24","Cyprus","Number","Total","90 years or over","11","p"
"2020W24","Latvia","Number","Total","Total","528","p"
"2020W24","Latvia","Number","Total","From 75 to 79 years","76","p"
"2020W24","Latvia","Number","Total","From 80 to 84 years","92","p"
"2020W24","Latvia","Number","Total","From 85 to 89 years","90","p"
"2020W24","Latvia","Number","Total","90 years or over","74","p"
"2020W24","Lithuania","Number","Total","Total","818","p"
"2020W24","Lithuania","Number","Total","From 75 to 79 years","95","p"
"2020W24","Lithuania","Number","Total","From 80 to 84 years","141","p"
"2020W24","Lithuania","Number","Total","From 85 to 89 years","125","p"
"2020W24","Lithuania","Number","Total","90 years or over","117","p"
"2020W24","Luxembourg","Number","Total","Total","69","p"
"2020W24","Luxembourg","Number","Total","From 75 to 79 years","8","p"
"2020W24","Luxembourg","Number","Total","From 80 to 84 years","12","p"
"2020W24","Luxembourg","Number","Total","From 85 to 89 years","14","p"
"2020W24","Luxembourg","Number","Total","90 years or over","11","p"
"2020W24","Hungary","Number","Total","Total","2,287","p"
"2020W24","Hungary","Number","Total","From 75 to 79 years","304","p"
"2020W24","Hungary","Number","Total","From 80 to 84 years","343","p"
"2020W24","Hungary","Number","Total","From 85 to 89 years","373","p"
"2020W24","Hungary","Number","Total","90 years or over","260","p"
"2020W24","Malta","Number","Total","Total","57","p"
"2020W24","Malta","Number","Total","From 75 to 79 years","6","p"
"2020W24","Malta","Number","Total","From 80 to 84 years","7","p"
"2020W24","Malta","Number","Total","From 85 to 89 years","13","p"
"2020W24","Malta","Number","Total","90 years or over","11","p"
"2020W24","Netherlands","Number","Total","Total","2,691","p"
"2020W24","Netherlands","Number","Total","From 75 to 79 years","346","p"
"2020W24","Netherlands","Number","Total","From 80 to 84 years","417","p"
"2020W24","Netherlands","Number","Total","From 85 to 89 years","463","p"
"2020W24","Netherlands","Number","Total","90 years or over","569","p"
"2020W24","Austria","Number","Total","Total","1,461","p"
"2020W24","Austria","Number","Total","From 75 to 79 years","201","p"
"2020W24","Austria","Number","Total","From 80 to 84 years","209","p"
"2020W24","Austria","Number","Total","From 85 to 89 years","247","p"
"2020W24","Austria","Number","Total","90 years or over","352","p"
"2020W24","Poland","Number","Total","Total","7,735","p"
"2020W24","Poland","Number","Total","From 75 to 79 years","802","p"
"2020W24","Poland","Number","Total","From 80 to 84 years","1,043","p"
"2020W24","Poland","Number","Total","From 85 to 89 years","1,133","p"
"2020W24","Poland","Number","Total","90 years or over","1,173","p"
"2020W24","Portugal","Number","Total","Total","1,867","p"
"2020W24","Portugal","Number","Total","From 75 to 79 years","213","p"
"2020W24","Portugal","Number","Total","From 80 to 84 years","322","p"
"2020W24","Portugal","Number","Total","From 85 to 89 years","373","p"
"2020W24","Portugal","Number","Total","90 years or over","394","p"
"2020W24","Romania","Number","Total","Total","5,064","p"
"2020W24","Romania","Number","Total","From 75 to 79 years","615","p"
"2020W24","Romania","Number","Total","From 80 to 84 years","866","p"
"2020W24","Romania","Number","Total","From 85 to 89 years","724","p"
"2020W24","Romania","Number","Total","90 years or over","527","p"
"2020W24","Slovenia","Number","Total","Total","376","p"
"2020W24","Slovenia","Number","Total","From 75 to 79 years","53","p"
"2020W24","Slovenia","Number","Total","From 80 to 84 years","68","p"
"2020W24","Slovenia","Number","Total","From 85 to 89 years","60","p"
"2020W24","Slovenia","Number","Total","90 years or over","71","p"
"2020W24","Slovakia","Number","Total","Total","978","p"
"2020W24","Slovakia","Number","Total","From 75 to 79 years","138","p"
"2020W24","Slovakia","Number","Total","From 80 to 84 years","127","p"
"2020W24","Slovakia","Number","Total","From 85 to 89 years","142","p"
"2020W24","Slovakia","Number","Total","90 years or over","103","p"
"2020W24","Finland","Number","Total","Total","1,003","p"
"2020W24","Finland","Number","Total","From 75 to 79 years","120","p"
"2020W24","Finland","Number","Total","From 80 to 84 years","157","p"
"2020W24","Finland","Number","Total","From 85 to 89 years","175","p"
"2020W24","Finland","Number","Total","90 years or over","195","p"
"2020W24","Sweden","Number","Total","Total","1,721","p"
"2020W24","Sweden","Number","Total","From 75 to 79 years","273","p"
"2020W24","Sweden","Number","Total","From 80 to 84 years","289","p"
"2020W24","Sweden","Number","Total","From 85 to 89 years","310","p"
"2020W24","Sweden","Number","Total","90 years or over","407","p"
"2020W24","United Kingdom","Number","Total","Total","11,290","p"
"2020W24","United Kingdom","Number","Total","From 75 to 79 years","1,397","p"
"2020W24","United Kingdom","Number","Total","From 80 to 84 years","1,861","p"
"2020W24","United Kingdom","Number","Total","From 85 to 89 years","1,909","p"
"2020W24","United Kingdom","Number","Total","90 years or over","2,287","p"
"2020W24","Iceland","Number","Total","Total","39","p"
"2020W24","Iceland","Number","Total","From 75 to 79 years","7","p"
"2020W24","Iceland","Number","Total","From 80 to 84 years","3","p"
"2020W24","Iceland","Number","Total","From 85 to 89 years","7","p"
"2020W24","Iceland","Number","Total","90 years or over","8","p"
"2020W24","Liechtenstein","Number","Total","Total","4","p"
"2020W24","Liechtenstein","Number","Total","From 75 to 79 years","1","p"
"2020W24","Liechtenstein","Number","Total","From 80 to 84 years","1","p"
"2020W24","Liechtenstein","Number","Total","From 85 to 89 years","0","p"
"2020W24","Liechtenstein","Number","Total","90 years or over","1","p"
"2020W24","Norway","Number","Total","Total","729","p"
"2020W24","Norway","Number","Total","From 75 to 79 years","80","p"
"2020W24","Norway","Number","Total","From 80 to 84 years","107","p"
"2020W24","Norway","Number","Total","From 85 to 89 years","143","p"
"2020W24","Norway","Number","Total","90 years or over","169","p"
"2020W24","Switzerland","Number","Total","Total","1,148","p"
"2020W24","Switzerland","Number","Total","From 75 to 79 years","142","p"
"2020W24","Switzerland","Number","Total","From 80 to 84 years","177","p"
"2020W24","Switzerland","Number","Total","From 85 to 89 years","218","p"
"2020W24","Switzerland","Number","Total","90 years or over","285","p"
"2020W24","Montenegro","Number","Total","Total","111","p"
"2020W24","Montenegro","Number","Total","From 75 to 79 years","16","p"
"2020W24","Montenegro","Number","Total","From 80 to 84 years","18","p"
"2020W24","Montenegro","Number","Total","From 85 to 89 years","20","p"
"2020W24","Montenegro","Number","Total","90 years or over","12","p"
"2020W24","Albania","Number","Total","Total","372","p"
"2020W24","Albania","Number","Total","From 75 to 79 years","52","p"
"2020W24","Albania","Number","Total","From 80 to 84 years","86","p"
"2020W24","Albania","Number","Total","From 85 to 89 years","61","p"
"2020W24","Albania","Number","Total","90 years or over","34","p"
"2020W24","Serbia","Number","Total","Total","1,800","p"
"2020W24","Serbia","Number","Total","From 75 to 79 years","261","p"
"2020W24","Serbia","Number","Total","From 80 to 84 years","297","p"
"2020W24","Serbia","Number","Total","From 85 to 89 years","306","p"
"2020W24","Serbia","Number","Total","90 years or over","144","p"
"2020W25","Belgium","Number","Total","Total","1,814","p"
"2020W25","Belgium","Number","Total","From 75 to 79 years","190","p"
"2020W25","Belgium","Number","Total","From 80 to 84 years","282","p"
